county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
New Hanover,Wilmington City,58361,33.93,2022-01-12,306614.5789,0,57475094.84,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,39.66,2022-01-12,331247.6415,0,46422656.06,37,067,37067,Forsyth County
Wake,Cary 1,84189,35.75,2022-01-13,191794.6653,0,59063627.46,37,183,37183,Wake County
Wake,Cary 2,74331,32.83,2022-01-13,245431.5785,0,68744021.13,37,183,37183,Wake County
Wake,Cary 3,75886,44.41,2022-01-13,343851.2704,0,83668608.36,37,183,37183,Wake County
Scotland,Laurinburg,15527,62.47,2022-01-13,76034.53163,0,47268876.53,37,165,37165,Scotland County
Mcdowell,Marion,8459,29.55,2022-01-13,321480.9481,0,94949335.32,,,,
Wake,Raleigh 2,30655,64.26,2022-01-13,173490.6082,0,52829864.78,37,183,37183,Wake County
Wake,Raleigh 3,7776,75.87,2022-01-13,190764.8012,0,75499541.76,37,183,37183,Wake County
Wilson,City of Wilson,49384,33.01,2022-01-14,82990.96336,0,51909456.11,37,195,37195,Wilson County
Wake,Raleigh,550000,45.96,2022-01-14,2646341.815,0,861501758.2,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,55.87,2022-01-14,194213.1561,0,138615300.2,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,55.87,2022-01-14,194213.1561,0,138615300.2,37,131,37131,Northampton County
Orange,Chapel Hill - Carrboro,78141,26.11,2022-01-15,41989.58204,0,14665930.73,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,26.21,2022-01-15,469414.529,0,111243554.8,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,21.31,2022-01-15,235981.9908,0,66714655.2,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,29,2022-01-15,395482.3005,0,104918863.9,37,119,37119,Mecklenburg County
Cumberland,Fayetteville - Rockfish,151589,29.09,2022-01-15,197737.1993,0,66660142.38,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,27.61,2022-01-15,224874.9653,0,89623520.79,37,081,37081,Guilford County
Pitt,Greenville,89616,45.53,2022-01-15,170678.7919,0,70148537.8,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,25.78,2022-01-15,124096.7365,0,51075759.18,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,25.78,2022-01-15,124096.7365,0,51075759.18,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,24.5,2022-01-15,152171.7779,0,53740109.3,37,129,37129,New Hanover County
Durham,South Durham,108105,25.9,2022-01-15,122397.9166,0,49716209.75,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,45.71,2022-01-15,73950.99729,0,70383432.15,37,031,37031,Carteret County
Jackson,Tuckaseigee,13296,30.08,2022-01-15,860672.6655,0,285956279.3,37,099,37099,Jackson County
New Hanover,Wilmington City,58361,34.78,2022-01-15,145945.1952,0,28304145.17,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,36.85,2022-01-15,347994.2528,0,92506843.02,37,067,37067,Forsyth County
Scotland,Laurinburg,15527,22.54,2022-01-18,113935.2887,0,88608047.07,37,165,37165,Scotland County
Wake,Cary 1,84189,36.47,2022-01-19,71685.16235,0,23625971.44,37,183,37183,Wake County
Wake,Cary 2,74331,38.75,2022-01-19,125794.47,0,37809641.3,37,183,37183,Wake County
Wake,Cary 3,75886,50.73,2022-01-19,260602.5949,0,45823470.02,37,183,37183,Wake County
Orange,Chapel Hill - Carrboro,78141,42.1,2022-01-19,25396.8502,0,11650985.17,37,135,37135,Orange County
Wilson,City of Wilson,49384,36.65,2022-01-19,52440.44241,0,51934311.01,37,195,37195,Wilson County
Cumberland,Fayetteville - Rockfish,151589,47.04,2022-01-19,28532.87578,0,11400125.12,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,20.91,2022-01-19,221246.4689,0,92493765.7,37,081,37081,Guilford County
Pitt,Greenville,89616,54.23,2022-01-19,193745.9677,0,79383570.63,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,24.34,2022-01-19,105652.733,0,42606096.42,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,24.34,2022-01-19,105652.733,0,42606096.42,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,25.83,2022-01-19,8317.90238,0,3504552.072,37,129,37129,New Hanover County
Wake,Raleigh 2,30655,83.51,2022-01-19,117107.1831,0,37164399.09,37,183,37183,Wake County
Wake,Raleigh 3,7776,75.87,2022-01-19,226866.9922,0,112428034.2,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,81.7,2022-01-19,88741.19675,0,126674092.3,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,81.7,2022-01-19,88741.19675,0,126674092.3,37,131,37131,Northampton County
Durham,South Durham,108105,34.69,2022-01-19,113990.1312,0,68254196.81,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,37.14,2022-01-19,61135.0963,0,93229519.69,37,031,37031,Carteret County
Jackson,Tuckaseigee,13296,26.32,2022-01-19,392725.2838,0,124108810.3,37,099,37099,Jackson County
New Hanover,Wilmington City,58361,48.49,2022-01-19,201215.0591,0,47506268.3,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,22.08,2022-01-19,477611.2436,0,93850866.95,37,067,37067,Forsyth County
New Hanover,Wilmington City,58361,,2021-06-22,0,0,70147.03192,37,129,37129,New Hanover County
Wilson,City of Wilson,49384,1.62,2021-06-23,5123.475383,0,3644501.589,37,195,37195,Wilson County
Cumberland,Fayetteville - Rockfish,151589,0.73,2021-06-23,4860.555524,0,1674977.914,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-23,0,0,214816.982,37,081,37081,Guilford County
Scotland,Laurinburg,15527,,2021-06-23,20498.47555,0,14442541.76,37,165,37165,Scotland County
Buncombe,MSD of Buncombe County,173000,0.12,2021-06-23,0,0,129696.2556,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.12,2021-06-23,0,0,129696.2556,37,089,37089,Henderson County
Halifax,Roanoke Rapids,14320,1.4,2021-06-23,0,0,243472.1645,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2021-06-23,0,0,243472.1645,37,131,37131,Northampton County
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-23,0,0,66975.58318,37,067,37067,Forsyth County
Scotland,Laurinburg,15527,,2021-06-24,0,0,166598.4375,37,165,37165,Scotland County
Mcdowell,Marion,8459,2.36,2021-06-24,0,0,70467.27631,,,,
Wake,Raleigh,550000,0.29,2021-06-25,0,0,533116.2732,37,183,37183,Wake County
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-26,0,0,205658.3035,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,0.29,2021-06-26,0,0,279357.2847,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,0.11,2021-06-26,6873.863542,0,2269815.196,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,0.17,2021-06-26,6422.616289,0,1693747.962,37,119,37119,Mecklenburg County
Wilson,City of Wilson,49384,0.4,2021-06-26,0,0,212028.4107,37,195,37195,Wilson County
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-26,20000,0,6792239.542,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-26,0,0,102597.0854,37,081,37081,Guilford County
Pitt,Greenville,89616,0.56,2021-06-26,0,0,179314.9614,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,0.29,2021-06-26,0,0,129631.2449,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.29,2021-06-26,0,0,129631.2449,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,0.3,2021-06-26,5123.475383,0,2190147.889,37,129,37129,New Hanover County
Carteret,Newport (Data available until - 8/18/21),4774,,2021-06-26,0,0,122504.3668,37,031,37031,Carteret County
Halifax,Roanoke Rapids,14320,1.4,2021-06-26,0,0,196348.5198,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2021-06-26,0,0,196348.5198,37,131,37131,Northampton County
Durham,South Durham,108105,0.19,2021-06-26,3122.498999,0,1377649.851,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,,2021-06-26,0,0,342225.3721,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,,2021-06-26,2345.20788,0,503498.744,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-26,0,0,311694.6848,37,067,37067,Forsyth County
Jackson,Tuckaseigee,13296,,2021-06-28,0,0,462632.1372,37,099,37099,Jackson County
Mecklenburg,Charlotte 1,68685,0.29,2021-06-29,0,0,275124.5986,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,0.11,2021-06-29,10868.53256,0,3575366.964,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,0.5,2021-06-29,20000,0,6731703,37,119,37119,Mecklenburg County
Scotland,Laurinburg,15527,1.29,2021-06-29,0,0,917267.5625,37,165,37165,Scotland County
Mcdowell,Marion,8459,2.36,2021-06-29,0,0,361293.4876,,,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-06-30,0,0,100319.291,37,135,37135,Orange County
Wilson,City of Wilson,49384,0.4,2021-06-30,9810.708435,0,6271796.141,37,195,37195,Wilson County
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-06-30,0,0,313004.1894,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-30,0,0,102017.4409,37,081,37081,Guilford County
Pitt,Greenville,89616,0.22,2021-06-30,0,0,972634.0192,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,0.35,2021-06-30,3856.812155,0,1672622.028,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.35,2021-06-30,3856.812155,0,1672622.028,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,,2021-06-30,7648.52927,0,3218253.584,37,129,37129,New Hanover County
Carteret,Newport (Data available until - 8/18/21),4774,,2021-06-30,0,0,134283.6328,37,031,37031,Carteret County
Wake,Raleigh,550000,0.31,2021-06-30,4227.883631,0,1216903.505,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,1.4,2021-06-30,0,0,212056.4014,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2021-06-30,0,0,212056.4014,37,131,37131,Northampton County
Durham,South Durham,108105,0.19,2021-06-30,21008.92667,0,8680642.47,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,,2021-06-30,0,0,1459253.89,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,0.34,2021-06-30,6422.616289,0,1387219.749,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-30,0,0,161092.6288,37,067,37067,Forsyth County
Scotland,Laurinburg,15527,1.29,2021-07-01,0,0,156457.663,37,165,37165,Scotland County
Mcdowell,Marion,8459,2.36,2021-07-01,3897.114317,0,1307968.129,,,,
Wake,Raleigh,550000,0.38,2021-07-02,5123.475383,0,1587872.726,37,183,37183,Wake County
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-03,0,0,363012.5727,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,1.02,2021-07-03,8828.221792,0,2223511.145,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,0.44,2021-07-03,4330.127019,0,1380451.118,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,0.75,2021-07-03,9276.987658,0,2540137.557,37,119,37119,Mecklenburg County
Wilson,City of Wilson,49384,0.4,2021-07-03,0,0,898912.1467,37,195,37195,Wilson County
Cumberland,Fayetteville - Rockfish,151589,1.91,2021-07-03,4905.354218,0,1604670.094,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-03,0,0,106488.9846,37,081,37081,Guilford County
Pitt,Greenville,89616,0.56,2021-07-03,6995.53429,0,3531140.658,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,0.29,2021-07-03,0,0,139512.8644,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.29,2021-07-03,0,0,139512.8644,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,0.3,2021-07-03,0,0,117543.7314,37,129,37129,New Hanover County
Carteret,Newport (Data available until - 8/18/21),4774,,2021-07-03,0,0,124860.22,37,031,37031,Carteret County
Halifax,Roanoke Rapids,14320,1.4,2021-07-03,0,0,243472.1645,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2021-07-03,0,0,243472.1645,37,131,37131,Northampton County
Durham,South Durham,108105,0.56,2021-07-03,2738.612788,0,1121973.218,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,,2021-07-03,0,0,343832.064,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,0.34,2021-07-03,0,0,61282.29711,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,0.39,2021-07-03,0,0,79233.37859,37,067,37067,Forsyth County
Scotland,Laurinburg,15527,,2021-07-06,5700.877125,0,2626804.245,37,165,37165,Scotland County
Mcdowell,Marion,8459,,2021-07-06,63146.6547,0,19413321.1,,,,
Jackson,Tuckaseigee,13296,,2021-07-06,5451.048523,0,1424589.282,37,099,37099,Jackson County
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-07,0,0,90100.25277,37,135,37135,Orange County
Wilson,City of Wilson,49384,1.62,2021-07-07,13490.73756,0,7714362.37,37,195,37195,Wilson County
Cumberland,Fayetteville - Rockfish,151589,2.64,2021-07-07,0,0,544056.4768,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-07,0,0,98208.34813,37,081,37081,Guilford County
Pitt,Greenville,89616,0.67,2021-07-07,3354.101966,0,1521621.952,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,0.29,2021-07-07,4541.475531,0,1901974.048,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.29,2021-07-07,4541.475531,0,1901974.048,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,0.3,2021-07-07,3354.101966,0,1506883.447,37,129,37129,New Hanover County
Carteret,Newport (Data available until - 8/18/21),4774,,2021-07-07,0,0,110725.1008,37,031,37031,Carteret County
Halifax,Roanoke Rapids,14320,1.4,2021-07-07,0,0,204202.4606,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2021-07-07,0,0,204202.4606,37,131,37131,Northampton County
Durham,South Durham,108105,0.19,2021-07-07,0,0,697749.7756,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,,2021-07-07,0,0,343832.064,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,1.03,2021-07-07,0,0,288228.9007,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,0.39,2021-07-07,3535.533906,0,732328.1678,37,067,37067,Forsyth County
Scotland,Laurinburg,15527,1.29,2021-07-08,0,0,720692.1978,37,165,37165,Scotland County
Mcdowell,Marion,8459,,2021-07-08,4750,0,1615473.933,,,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-07-10,0,0,147240.5089,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,0.87,2021-07-10,19943.67068,0,5198955.619,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,0.71,2021-07-10,15427.24862,0,4991827.925,37,119,37119,Mecklenburg County
Wake,Cary 3,75886,6.33,2022-02-17,37376.10562,0,12100097.27,37,183,37183,Wake County
Scotland,Laurinburg,15527,4.51,2022-02-17,0,0,1160376.988,37,165,37165,Scotland County
Mcdowell,Marion,8459,9.46,2022-02-17,60386.25671,0,19186210.74,,,,
Wake,Raleigh 2,30655,6.52,2022-02-17,19894.99153,0,6045967.797,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2022-02-17,25110.53978,0,9082395.049,37,183,37183,Wake County
Wilson,City of Wilson,49384,2.83,2022-02-18,6528.782429,0,4323858.293,37,195,37195,Wilson County
Wake,Raleigh,550000,3,2022-02-18,41124.81003,0,11689691.36,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,3.49,2022-02-18,13435.02884,0,9233805.256,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,3.49,2022-02-18,13435.02884,0,9233805.256,37,131,37131,Northampton County
Orange,Chapel Hill - Carrboro,78141,3.2,2022-02-19,15951.09714,0,5501781.853,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,2.48,2022-02-19,8131.727984,0,2146684.553,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,1.42,2022-02-19,38624.79773,0,12818367.84,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,1.83,2022-02-19,7689.27825,0,2799122.579,37,119,37119,Mecklenburg County
Cumberland,Fayetteville - Rockfish,151589,2.64,2022-02-19,29163.33314,0,10195517.73,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,1.84,2022-02-19,12859.82115,0,5161100.01,37,081,37081,Guilford County
Pitt,Greenville,89616,1.79,2022-02-19,11842.71928,0,5627690.174,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,3.24,2022-02-19,30141.33375,0,13388261.25,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.24,2022-02-19,30141.33375,0,13388261.25,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,1.18,2022-02-19,19230.50961,0,6576420.399,37,129,37129,New Hanover County
Durham,South Durham,108105,1.39,2022-02-19,12489.996,0,4898310.582,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,5.71,2022-02-19,0,0,576545.7861,37,031,37031,Carteret County
Jackson,Tuckaseigee,13296,4.51,2022-02-19,7132.671309,0,3025723.587,37,099,37099,Jackson County
New Hanover,Wilmington City,58361,1.88,2022-02-19,7952.98686,0,1666179.705,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,2.25,2022-02-19,30740.8523,0,6942760.701,37,067,37067,Forsyth County
Wake,Cary 1,84189,2.38,2022-02-22,5379.457036,0,1690721.385,37,183,37183,Wake County
Wake,Cary 2,74331,1.88,2022-02-22,10120.79444,0,2768289.838,37,183,37183,Wake County
Wake,Cary 3,75886,2.9,2022-02-22,65435.55582,0,22130621.26,37,183,37183,Wake County
Mecklenburg,Charlotte 1,68685,1.75,2022-02-22,5062.114183,0,1325181.675,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,1.86,2022-02-22,4541.475531,0,1401672.133,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,2.75,2022-02-22,0,0,715956.9965,37,119,37119,Mecklenburg County
Wilson,City of Wilson,49384,1.21,2022-02-22,10198.03903,0,6277080.941,37,195,37195,Wilson County
Scotland,Laurinburg,15527,1.29,2022-02-22,3716.517187,0,2120197.059,37,165,37165,Scotland County
Mcdowell,Marion,8459,2.36,2022-02-22,56904.5253,0,17825330.78,,,,
Wake,Raleigh 2,30655,7.5,2022-02-22,10386.35066,0,3240997.382,37,183,37183,Wake County
Wake,Raleigh 3,7776,6.43,2022-02-22,10471.56865,0,3955751.408,37,183,37183,Wake County
Jackson,Tuckaseigee,13296,6.02,2022-02-22,5477.225575,0,1840066.023,37,099,37099,Jackson County
Orange,Chapel Hill - Carrboro,78141,1.54,2022-02-23,11578.53618,0,4032880.564,37,135,37135,Orange County
Cumberland,Fayetteville - Rockfish,151589,3.17,2022-02-23,10612.49264,0,3683632.466,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,2.21,2022-02-23,0,0,322077.4934,37,081,37081,Guilford County
Pitt,Greenville,89616,2.12,2022-02-23,4123.105626,0,1884421.037,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,2.54,2022-02-23,16677.08008,0,7356584.311,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.54,2022-02-23,16677.08008,0,7356584.311,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,0.89,2022-02-23,13247.6413,0,4730279.152,37,129,37129,New Hanover County
Wake,Raleigh,550000,2.04,2022-02-23,15000,0,4954400.345,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,1.4,2022-02-23,11250,0,7434663.059,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2022-02-23,11250,0,7434663.059,37,131,37131,Northampton County
Durham,South Durham,108105,1.94,2022-02-23,18234.58253,0,7470465.823,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,5.71,2022-02-23,0,0,632864.0889,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,1.54,2022-02-23,3674.234614,0,795980.4552,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,1.57,2022-02-23,11185.92866,0,2338392.118,37,067,37067,Forsyth County
Wake,Cary 1,84189,1.78,2022-02-24,7509.065455,0,2319524.979,37,183,37183,Wake County
Wake,Cary 2,74331,1.75,2022-02-24,13501.67864,0,4016900.939,37,183,37183,Wake County
Wake,Cary 3,75886,2.77,2022-02-24,42385.50847,0,5687478.838,37,183,37183,Wake County
Scotland,Laurinburg,15527,,2022-02-24,2738.612788,0,2076420.202,37,165,37165,Scotland County
Wake,Raleigh 2,30655,4.57,2022-02-24,9639.742735,0,2981835.159,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2022-02-24,7805.236191,0,2971312.49,37,183,37183,Wake County
Wilson,City of Wilson,49384,1.42,2022-02-25,9788.385975,0,6197501.596,37,195,37195,Wilson County
